class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
692703,29,25,2,1,1,1,7.0,4,1.3,1,13.8,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,2,62
692703,52,25,2,1,1,1,5.0,5,1.5,1,13.8,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,2,62
692703,29,25,2,1,1,1,7.0,4,1.5,1,13.8,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,2,62
692703,46,25,2,1,1,1,5.0,5,1.3,1,13.8,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,2,62
692703,133,25,2,1,1,1,6.0,1,1.5,1,13.8,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,2,62
692703,81,25,2,1,1,1,5.0,5,1.5,1,12.3,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,3,63
692703,191,25,2,1,1,1,6.0,1,1.5,1,12.3,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,3,63
692703,70,25,2,1,1,1,7.0,4,1.3,1,12.3,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,3,63
692703,23,25,2,1,1,1,7.0,4,1.5,1,12.3,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,3,63
692703,93,25,2,1,1,1,5.0,5,1.3,1,12.3,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,3,63
692703,64,25,2,1,1,1,7.0,4,1.3,1,11.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,4,64
692703,41,25,2,1,1,1,7.0,4,1.5,1,11.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,4,64
692703,52,25,2,1,1,1,5.0,5,1.5,1,11.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,4,64
692703,46,25,2,1,1,1,5.0,5,1.3,1,11.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,4,64
692703,203,25,2,1,1,1,6.0,1,1.5,1,11.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,4,64
692703,81,25,2,1,1,1,7.0,4,1.5,1,13.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,5,65
692703,87,25,2,1,1,1,7.0,4,1.3,1,13.9,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,5,65
692703,41,25,2,1,1,1,5.0,5,1.3,1,13.9,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,5,65
692703,75,25,2,1,1,1,5.0,5,1.5,1,13.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,5,65
692703,249,25,2,1,1,1,6.0,1,1.5,1,13.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,5,65
692703,52,25,2,1,1,1,5.0,5,1.3,1,19.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,6,66
692703,81,25,2,1,1,1,7.0,4,1.3,1,19.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,6,66
692703,70,25,2,1,1,1,5.0,5,1.5,1,19.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,6,66
692703,244,25,2,1,1,1,6.0,1,1.5,1,19.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,6,66
692703,58,25,2,1,1,1,7.0,4,1.5,1,19.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,6,66
692703,70,25,2,1,1,1,5.0,5,1.5,1,12.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,7,67
692703,104,25,2,1,1,1,5.0,5,1.3,1,12.9,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,7,67
692703,81,25,2,1,1,1,7.0,4,1.3,1,12.9,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,7,67
692703,255,25,2,1,1,1,6.0,1,1.5,1,12.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,7,67
692703,46,25,2,1,1,1,7.0,4,1.5,1,12.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,7,67
692703,23,25,2,1,1,1,5.0,5,1.3,1,9.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,8,68
692703,313,25,2,1,1,1,6.0,1,1.5,1,9.5,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,8,68
692703,29,25,2,1,1,1,7.0,4,1.3,1,9.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,8,68
692703,70,25,2,1,1,1,5.0,5,1.5,1,9.5,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,8,68
692703,41,25,2,1,1,1,7.0,4,1.5,1,9.5,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,8,68
692703,46,25,2,1,1,1,7.0,4,1.3,1,12.9,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,9,69
692703,64,25,2,1,1,1,5.0,5,1.3,1,12.9,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,9,69
692703,17,25,2,1,1,1,7.0,4,1.5,1,12.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,9,69
692703,354,25,2,1,1,1,6.0,1,1.5,1,12.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,9,69
692703,99,25,2,1,1,1,5.0,5,1.5,1,12.9,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,9,69
692703,313,25,2,1,1,1,6.0,1,1.5,1,9.5,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,10,70
692703,93,25,2,1,1,1,5.0,5,1.3,1,9.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,10,70
692703,75,25,2,1,1,1,5.0,5,1.5,1,9.5,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,10,70
692703,70,25,2,1,1,1,7.0,4,1.3,1,9.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,10,70
693436,9,0,3,2,1,1,6.0,4,1.3,1,9.3,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2016,9,57
693436,9,0,3,2,1,1,6.0,4,1.8,0,7.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2016,10,58
693436,89,0,3,2,1,1,6.0,4,1.3,1,7.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2016,10,58
693436,71,0,3,2,1,1,6.0,5,1.3,1,7.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2016,10,58
693436,89,0,3,2,1,1,6.0,5,1.8,0,7.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2016,10,58
693436,89,0,3,2,1,1,6.0,5,1.3,1,8.3,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2016,11,59
693436,27,0,3,2,1,1,6.0,4,1.8,0,8.3,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2016,11,59
693436,187,0,3,2,1,1,6.0,5,1.8,0,8.3,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2016,11,59
693436,71,0,3,2,1,1,6.0,4,1.3,1,8.3,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2016,11,59
693436,9,0,3,2,1,1,6.0,4,1.8,0,7.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2016,12,60
693436,107,0,3,2,1,1,6.0,5,1.8,0,7.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2016,12,60
693436,62,0,3,2,1,1,6.0,5,1.3,1,7.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2016,12,60
693436,107,0,3,2,1,1,6.0,4,1.3,1,7.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2016,12,60
693436,27,0,3,2,1,1,6.0,5,1.3,1,9.4,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2017,1,61
693436,80,0,3,2,1,1,6.0,4,1.3,1,9.4,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,1,61
693436,205,0,3,2,1,1,6.0,5,1.8,0,9.4,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,1,61
693436,36,0,3,2,1,1,6.0,4,1.8,0,9.4,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,1,61
693436,71,0,3,2,1,1,6.0,4,1.3,1,9.8,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,2,62
693436,98,0,3,2,1,1,6.0,5,1.8,0,9.8,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,2,62
693436,9,0,3,2,1,1,6.0,5,1.3,1,9.8,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2017,2,62
693436,27,0,3,2,1,1,6.0,4,1.8,0,9.7,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,3,63
693436,160,0,3,2,1,1,6.0,4,1.3,1,9.7,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,3,63
693436,27,0,3,2,1,1,6.0,5,1.3,1,9.7,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2017,3,63
693436,53,0,3,2,1,1,6.0,5,1.8,0,9.7,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,3,63
693436,18,0,3,2,1,1,6.0,5,1.3,1,7.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2017,4,64
693436,62,0,3,2,1,1,6.0,5,1.8,0,7.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,4,64
693436,107,0,3,2,1,1,6.0,4,1.3,1,7.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,4,64
693436,62,0,3,2,1,1,6.0,4,1.8,0,7.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,4,64
693436,62,0,3,2,1,1,6.0,4,1.8,0,9.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,5,65
693436,9,0,3,2,1,1,6.0,5,1.3,1,9.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2017,5,65
693436,36,0,3,2,1,1,6.0,5,1.8,0,9.6,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,5,65
693436,107,0,3,2,1,1,6.0,4,1.3,1,9.6,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,5,65
693436,71,0,3,2,1,1,6.0,4,1.3,1,7.5,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,6,66
693436,27,0,3,2,1,1,6.0,5,1.3,1,7.5,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2017,6,66
693436,53,0,3,2,1,1,6.0,4,1.8,0,7.5,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,6,66
693436,27,0,3,2,1,1,6.0,5,1.8,0,7.5,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,6,66
693436,71,0,3,2,1,1,6.0,5,1.8,0,9.2,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,7,67
693436,71,0,3,2,1,1,6.0,4,1.3,1,9.2,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,7,67
693436,45,0,3,2,1,1,6.0,4,1.8,0,9.2,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,7,67
693436,36,0,3,2,1,1,6.0,5,1.8,0,10.4,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,8,68
693436,9,0,3,2,1,1,6.0,4,1.8,0,10.4,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,8,68
693436,89,0,3,2,1,1,6.0,4,1.3,1,10.4,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,8,68
693436,27,0,3,2,1,1,6.0,5,1.3,1,10.4,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1735,1360,5.0,2700,1551,1546,10,15,2017,8,68
693436,98,0,3,2,1,1,6.0,4,1.3,1,8.4,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,9,69
693436,62,0,3,2,1,1,6.0,5,1.8,0,8.4,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1695,1320,5.0,2700,1551,1546,10,15,2017,9,69
693436,89,0,3,2,1,1,6.0,4,1.8,0,8.4,1,1,1,1,2,1,98.0,4,170.0,4725,1802,1478,1715,1340,5.0,2700,1551,1546,10,15,2017,9,69
693436,142,0,3,2,1,1,6.0,4,1.3,1,9.4,1,1,1,1,2,1,95.0,4,185.0,4725,1802,1478,1755,1380,5.0,2700,1551,1546,10,15,2017,10,70
713651,6,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,1,1
713651,19,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1315,5.0,2670,1495,1520,10,15,2012,1,1
713651,6,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,103.0,4,174.0,4500,1755,1450,1680,1210,5.0,2700,1495,1520,10,15,2012,1,1
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1285,5.0,2670,1495,1520,10,15,2012,1,1
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1320,5.0,2670,1495,1520,10,15,2012,1,1
713651,31,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,1,1
713651,118,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,1,1
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1315,5.0,2670,1495,1520,10,15,2012,2,2
713651,87,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,2,2
713651,6,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,2,2
713651,74,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,2,2
713651,93,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,3,3
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1315,5.0,2670,1495,1520,10,15,2012,3,3
713651,37,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,3,3
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,103.0,4,174.0,4500,1755,1450,1680,1240,5.0,2700,1495,1520,10,15,2012,4,4
713651,25,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,4,4
713651,68,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,4,4
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1285,5.0,2670,1495,1520,10,15,2012,5,5
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1315,5.0,2670,1495,1520,10,15,2012,5,5
713651,56,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,5,5
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1320,5.0,2670,1495,1520,10,15,2012,5,5
713651,118,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,5,5
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1315,5.0,2670,1495,1520,10,15,2012,6,6
713651,81,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,6,6
713651,12,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,6,6
713651,31,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,6,6
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1285,5.0,2670,1495,1520,10,15,2012,7,7
713651,87,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,7,7
713651,93,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,7,7
713651,6,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,7,7
713651,62,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,8,8
713651,56,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,8,8
713651,31,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,9,9
713651,12,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,9,9
713651,68,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,9,9
713651,19,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,10,10
713651,6,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,10,10
713651,62,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,10,10
713651,50,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,11,11
713651,19,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,11,11
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1320,5.0,2670,1495,1520,10,15,2012,11,11
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1315,5.0,2670,1495,1520,10,15,2012,11,11
713651,37,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,11,11
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1320,5.0,2670,1495,1520,10,15,2012,12,12
713651,25,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2012,12,12
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1285,5.0,2670,1495,1520,10,15,2012,12,12
713651,62,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2012,12,12
713651,43,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2012,12,12
713651,124,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2013,1,13
713651,105,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2013,1,13
713651,25,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2013,1,13
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,1,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2013,1,13
713651,25,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2013,2,14
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,1,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2013,2,14
713651,6,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1285,5.0,2670,1495,1520,10,15,2013,2,14
713651,6,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2013,2,14
713651,19,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2013,2,14
713651,6,16,3,2,1,5,5.0,1,2.0,0,,1,1,1,3,2,1,114.0,4,190.0,4535,1755,1450,1720,1315,5.0,2670,1495,1520,10,15,2013,2,14
713651,6,16,3,2,1,5,5.0,5,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1225,5.0,2670,1495,1520,10,15,2013,3,15
713651,25,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1280,5.0,2670,1495,1520,10,15,2013,3,15
713651,43,16,3,2,1,5,5.0,1,1.8,0,,1,1,1,3,2,1,104.0,4,174.0,4535,1755,1450,1680,1255,5.0,2670,1495,1520,10,15,2013,3,15
